______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/1053: Loss: 0.40 | Accuracy: 1.00
[Training] Itteration/Batch: 575/907: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 600/907: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 625/907: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 650/907: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 675/907: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 700/907: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 725/907: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 750/907: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 775/907: Loss: 0.30 | Accuracy: 0.81
[Training] Itteration/Batch: 800/907: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 825/907: Loss: 1.89 | Accuracy: 0.88
[Training] Itteration/Batch: 850/907: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 875/907: Loss: 0.32 | Accuracy: 0.94
[Training] Itteration/Batch: 900/907: Loss: 0.21 | Accuracy: 0.88

Epoch 1: Val Bin. F1 Majority 0.2894168496131897 | Val Macro F1 Majority 0.6271355144488773 |             Val Bin F1 Individual 0.2716207504272461 | Val Macro F1 Individual 0.6187090333188592 |             Val Accuracy Majority 0.9330211877822876 | Val Accuracy Individual 0.9346626996994019 | Training Loss:0.4459230899810791 |             Val Loss 0.3617538809776306 | Train Runtime Millis 54907.177563989535 | Val Runtime Millis 16259.650547988713

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/907: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch:  25/907: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch:  50/907: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch:  75/907: Loss: 0.75 | Accuracy: 0.88
[Training] Itteration/Batch: 100/907: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 125/907: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 150/907: Loss: 0.40 | Accuracy: 0.94
[Training] Itteration/Batch: 175/907: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 200/907: Loss: 0.27 | Accuracy: 0.94
[Training] Itteration/Batch: 225/907: Loss: 0.25 | Accuracy: 0.88
[Training] Itteration/Batch: 250/907: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 275/907: Loss: 0.34 | Accuracy: 0.88
[Training] Itteration/Batch: 300/907: Loss: 0.54 | Accuracy: 0.75
[Training] Itteration/Batch: 325/907: Loss: 0.18 | Accuracy: 0.88
[Training] Itteration/Batch: 350/907: Loss: 0.36 | Accuracy: 0.88
[Training] Itteration/Batch: 375/907: Loss: 0.26 | Accuracy: 0.88
[Training] Itteration/Batch: 400/907: Loss: 0.18 | Accuracy: 0.88
[Training] Itteration/Batch: 425/907: Loss: 0.23 | Accuracy: 0.88
[Training] Itteration/Batch: 450/907: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 475/907: Loss: 0.87 | Accuracy: 0.88
[Training] Itteration/Batch: 500/907: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 525/907: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 550/907: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 575/907: Loss: 0.26 | Accuracy: 0.94
[Training] Itteration/Batch: 600/907: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 625/907: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 650/907: Loss: 0.75 | Accuracy: 0.94
[Training] Itteration/Batch: 675/907: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 700/907: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 725/907: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 750/907: Loss: 1.04 | Accuracy: 0.94
[Training] Itteration/Batch: 775/907: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 800/907: Loss: 1.66 | Accuracy: 0.81
[Training] Itteration/Batch: 825/907: Loss: 0.28 | Accuracy: 0.81
[Training] Itteration/Batch: 850/907: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 875/907: Loss: 0.28 | Accuracy: 0.88
[Training] Itteration/Batch: 900/907: Loss: 0.14 | Accuracy: 1.00

Epoch 2: Val Bin. F1 Majority 0.3040935695171356 | Val Macro F1 Majority 0.6328759104649535 |             Val Bin F1 Individual 0.27199074625968933 | Val Macro F1 Individual 0.6169785605989349 |             Val Accuracy Majority 0.9273208379745483 | Val Accuracy Individual 0.9277094602584839 | Training Loss:0.29375749826431274 |             Val Loss 0.3599652349948883 | Train Runtime Millis 54753.032714826986 | Val Runtime Millis 16252.24167201668

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/907: Loss: 0.25 | Accuracy: 0.94
[Training] Itteration/Batch:  25/907: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch:  50/907: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch:  75/907: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 100/907: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 125/907: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 150/907: Loss: 0.30 | Accuracy: 0.81
[Training] Itteration/Batch: 175/907: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 200/907: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 225/907: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 250/907: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 275/907: Loss: 0.45 | Accuracy: 0.94
[Training] Itteration/Batch: 300/907: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 325/907: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 350/907: Loss: 0.18 | Accuracy: 0.88
[Training] Itteration/Batch: 375/907: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 400/907: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 425/907: Loss: 0.22 | Accuracy: 0.94
[Training] Itteration/Batch: 450/907: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 475/907: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 500/907: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 525/907: Loss: 1.29 | Accuracy: 0.88
[Training] Itteration/Batch: 550/907: Loss: 0.54 | Accuracy: 0.88
[Training] Itteration/Batch: 575/907: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 600/907: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 625/907: Loss: 0.31 | Accuracy: 0.81
[Training] Itteration/Batch: 650/907: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 675/907: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 700/907: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 725/907: Loss: 0.28 | Accuracy: 0.94
[Training] Itteration/Batch: 750/907: Loss: 0.24 | Accuracy: 0.88
[Training] Itteration/Batch: 775/907: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 800/907: Loss: 0.31 | Accuracy: 0.94
[Training] Itteration/Batch: 825/907: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 850/907: Loss: 0.24 | Accuracy: 0.81
[Training] Itteration/Batch: 875/907: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 900/907: Loss: 0.20 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.3105209469795227 | Val Macro F1 Majority 0.6371823724865269 |             Val Bin F1 Individual 0.27955666184425354 | Val Macro F1 Individual 0.6221472220490117 |             Val Accuracy Majority 0.9312907457351685 | Val Accuracy Individual 0.9327663779258728 | Training Loss:0.1964198350906372 |             Val Loss 0.4416995048522949 | Train Runtime Millis 54776.02357813157 | Val Runtime Millis 16266.623153816909

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/497: Loss: 0.78 | Accuracy: 0.00
[Training] Itteration/Batch:  25/497: Loss: 0.48 | Accuracy: 0.69
[Training] Itteration/Batch:  50/497: Loss: 1.70 | Accuracy: 0.94
[Training] Itteration/Batch:  75/497: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 100/497: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 125/497: Loss: 1.74 | Accuracy: 0.94
[Training] Itteration/Batch: 150/497: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 175/497: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 200/497: Loss: 1.57 | Accuracy: 0.94
[Training] Itteration/Batch: 225/497: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 250/497: Loss: 1.70 | Accuracy: 0.94
[Training] Itteration/Batch: 275/497: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 300/497: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 325/497: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 350/497: Loss: 1.84 | Accuracy: 0.94
[Training] Itteration/Batch: 375/497: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 400/497: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 425/497: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 450/497: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 475/497: Loss: 0.23 | Accuracy: 1.00

Epoch 1: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.49643757059692417 |             Val Bin F1 Individual 0.0 | Val Macro F1 Individual 0.49362844590601956 |             Val Accuracy Majority 0.9858511090278625 | Val Accuracy Individual 0.9748344421386719 | Training Loss:0.48495256900787354 |             Val Loss 0.4835577607154846 | Train Runtime Millis 31109.247321030125 | Val Runtime Millis 20797.51854785718

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/497: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch:  25/497: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch:  50/497: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch:  75/497: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 100/497: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 125/497: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 150/497: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 175/497: Loss: 2.34 | Accuracy: 0.94
[Training] Itteration/Batch: 200/497: Loss: 0.14 | Accuracy: 1.00
[Training] Itteration/Batch: 225/497: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 250/497: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 275/497: Loss: 0.78 | Accuracy: 0.94
[Training] Itteration/Batch: 300/497: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 325/497: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 350/497: Loss: 1.08 | Accuracy: 0.88
[Training] Itteration/Batch: 375/497: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 400/497: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 425/497: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 450/497: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 475/497: Loss: 0.07 | Accuracy: 1.00

Epoch 2: Val Bin. F1 Majority 0.31670281291007996 | Val Macro F1 Majority 0.6514194967702626 |             Val Bin F1 Individual 0.24452021718025208 | Val Macro F1 Individual 0.6121604783264967 |             Val Accuracy Majority 0.9728237390518188 | Val Accuracy Individual 0.9606534838676453 | Training Loss:0.34387144446372986 |             Val Loss 0.3495509624481201 | Train Runtime Millis 31172.34565713443 | Val Runtime Millis 20841.21905802749

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/497: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch:  25/497: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch:  50/497: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch:  75/497: Loss: 0.26 | Accuracy: 0.81
[Training] Itteration/Batch: 100/497: Loss: 0.20 | Accuracy: 0.88
[Training] Itteration/Batch: 125/497: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 150/497: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 175/497: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 200/497: Loss: 0.46 | Accuracy: 0.94
[Training] Itteration/Batch: 225/497: Loss: 0.22 | Accuracy: 0.88
[Training] Itteration/Batch: 250/497: Loss: 0.37 | Accuracy: 1.00
[Training] Itteration/Batch: 275/497: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 300/497: Loss: 0.37 | Accuracy: 1.00
[Training] Itteration/Batch: 325/497: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 350/497: Loss: 0.13 | Accuracy: 0.88
[Training] Itteration/Batch: 375/497: Loss: 0.13 | Accuracy: 0.88
[Training] Itteration/Batch: 400/497: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 425/497: Loss: 0.14 | Accuracy: 0.88
[Training] Itteration/Batch: 450/497: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 475/497: Loss: 0.31 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.34567901492118835 | Val Macro F1 Majority 0.6670222343635582 |             Val Bin F1 Individual 0.25436681509017944 | Val Macro F1 Individual 0.6183139673685043 |             Val Accuracy Majority 0.9771374464035034 | Val Accuracy Individual 0.96534663438797 | Training Loss:0.1809844821691513 |             Val Loss 0.45634201169013977 | Train Runtime Millis 31164.94122100994 | Val Runtime Millis 20878.406895091757

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/497: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch:  25/497: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch:  50/497: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch:  75/497: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 100/497: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 125/497: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 150/497: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 175/497: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 200/497: Loss: 0.42 | Accuracy: 1.00
[Training] Itteration/Batch: 225/497: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 250/497: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 275/497: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 300/497: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 325/497: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 350/497: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 375/497: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 400/497: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 425/497: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 450/497: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 475/497: Loss: 0.03 | Accuracy: 1.00

Epoch 4: Val Bin. F1 Majority 0.37278106808662415 | Val Macro F1 Majority 0.6817503644477231 |             Val Bin F1 Individual 0.24466750025749207 | Val Macro F1 Individual 0.6145402659902135 |             Val Accuracy Majority 0.9817099571228027 | Val Accuracy Individual 0.9694563746452332 | Training Loss:0.10492555052042007 |             Val Loss 0.6116428971290588 | Train Runtime Millis 31225.555181968957 | Val Runtime Millis 20910.268787993118

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/1053: Loss: 0.79 | Accuracy: 0.00
[Training] Itteration/Batch:  25/1053: Loss: 0.46 | Accuracy: 0.81
[Training] Itteration/Batch:  50/1053: Loss: 0.81 | Accuracy: 0.94
[Training] Itteration/Batch:  75/1053: Loss: 1.38 | Accuracy: 0.88
[Training] Itteration/Batch: 100/1053: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 125/1053: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 150/1053: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 175/1053: Loss: 0.69 | Accuracy: 0.94
[Training] Itteration/Batch: 200/1053: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 225/1053: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1053: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1053: Loss: 0.84 | Accuracy: 0.94
[Training] Itteration/Batch: 300/1053: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1053: Loss: 1.25 | Accuracy: 0.94
[Training] Itteration/Batch: 350/1053: Loss: 0.37 | Accuracy: 1.00
[Training] Itteration/Batch: 375/1053: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 400/1053: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 425/1053: Loss: 0.80 | Accuracy: 0.94
[Training] Itteration/Batch: 450/1053: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 475/1053: Loss: 0.34 | Accuracy: 0.94
[Training] Itteration/Batch: 500/1053: Loss: 0.52 | Accuracy: 0.88
[Training] Itteration/Batch: 525/1053: Loss: 1.62 | Accuracy: 0.88
[Training] Itteration/Batch: 550/1053: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 575/1053: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 600/1053: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 625/1053: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 650/1053: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 675/1053: Loss: 0.25 | Accuracy: 0.94
[Training] Itteration/Batch: 700/1053: Loss: 0.46 | Accuracy: 0.94
[Training] Itteration/Batch: 725/1053: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 750/1053: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 775/1053: Loss: 0.43 | Accuracy: 0.69
[Training] Itteration/Batch: 800/1053: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 825/1053: Loss: 0.22 | Accuracy: 0.94
[Training] Itteration/Batch: 850/1053: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 875/1053: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 900/1053: Loss: 0.57 | Accuracy: 0.81
[Training] Itteration/Batch: 925/1053: Loss: 0.33 | Accuracy: 1.00
[Training] Itteration/Batch: 950/1053: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 975/1053: Loss: 0.22 | Accuracy: 0.88
[Training] Itteration/Batch: 1000/1053: Loss: 0.39 | Accuracy: 0.94
[Training] Itteration/Batch: 1025/1053: Loss: 0.37 | Accuracy: 0.88
[Training] Itteration/Batch: 1050/1053: Loss: 0.38 | Accuracy: 0.81

Epoch 1: Val Bin. F1 Majority 0.25475284457206726 | Val Macro F1 Majority 0.5948363041067585 |             Val Bin F1 Individual 0.22305110096931458 | Val Macro F1 Individual 0.5791032981988536 |             Val Accuracy Majority 0.8802931308746338 | Val Accuracy Individual 0.8803011178970337 | Training Loss:0.4341515004634857 |             Val Loss 0.3793856203556061 | Train Runtime Millis 63567.30420119129 | Val Runtime Millis 16107.49852587469

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/1053: Loss: 0.42 | Accuracy: 0.81
[Training] Itteration/Batch:  25/1053: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch:  50/1053: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch:  75/1053: Loss: 0.21 | Accuracy: 0.94
[Training] Itteration/Batch: 100/1053: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 125/1053: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 150/1053: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 175/1053: Loss: 0.31 | Accuracy: 0.94
[Training] Itteration/Batch: 200/1053: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 225/1053: Loss: 0.74 | Accuracy: 0.94
[Training] Itteration/Batch: 250/1053: Loss: 1.23 | Accuracy: 0.69
[Training] Itteration/Batch: 275/1053: Loss: 0.61 | Accuracy: 0.81
[Training] Itteration/Batch: 300/1053: Loss: 0.26 | Accuracy: 0.88
[Training] Itteration/Batch: 325/1053: Loss: 0.47 | Accuracy: 0.94
[Training] Itteration/Batch: 350/1053: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 375/1053: Loss: 0.44 | Accuracy: 0.94
[Training] Itteration/Batch: 400/1053: Loss: 0.25 | Accuracy: 0.81
[Training] Itteration/Batch: 425/1053: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 450/1053: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 475/1053: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 500/1053: Loss: 0.33 | Accuracy: 0.75
[Training] Itteration/Batch: 525/1053: Loss: 0.61 | Accuracy: 0.81
