______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/737: Loss: 0.52 | Accuracy: 0.56
[Training] Itteration/Batch:  25/574: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch:  50/574: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch:  75/574: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 100/574: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 125/574: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 150/574: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 175/574: Loss: 0.34 | Accuracy: 0.94
[Training] Itteration/Batch: 200/574: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 225/574: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 250/574: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 275/574: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 300/574: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 325/574: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 350/574: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 375/574: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 400/574: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 425/574: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 450/574: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 475/574: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 500/574: Loss: 3.46 | Accuracy: 0.88
[Training] Itteration/Batch: 525/574: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 550/574: Loss: 0.15 | Accuracy: 0.94

Epoch 3: Val Bin. F1 Majority 0.4647619128227234 | Val Macro F1 Majority 0.7261797783508513 |             Val Bin F1 Individual 0.37737688422203064 | Val Macro F1 Individual 0.6803591335740907 |             Val Accuracy Majority 0.9757570624351501 | Val Accuracy Individual 0.9675509333610535 | Training Loss:0.11194390058517456 |             Val Loss 0.3714635670185089 | Train Runtime Millis 39155.23855667561 | Val Runtime Millis 22497.777318116277

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/1192: Loss: 0.41 | Accuracy: 1.00
[Training] Itteration/Batch:  25/1192: Loss: 0.36 | Accuracy: 1.00
[Training] Itteration/Batch:  50/1192: Loss: 0.34 | Accuracy: 1.00
[Training] Itteration/Batch:  75/1192: Loss: 0.80 | Accuracy: 0.94
[Training] Itteration/Batch: 100/1192: Loss: 0.30 | Accuracy: 1.00
[Training] Itteration/Batch: 125/1192: Loss: 1.43 | Accuracy: 0.88
[Training] Itteration/Batch: 150/1192: Loss: 1.42 | Accuracy: 0.88
[Training] Itteration/Batch: 175/1192: Loss: 0.76 | Accuracy: 0.94
[Training] Itteration/Batch: 200/1192: Loss: 0.83 | Accuracy: 0.94
[Training] Itteration/Batch: 225/1192: Loss: 0.79 | Accuracy: 0.94
[Training] Itteration/Batch: 250/1192: Loss: 0.88 | Accuracy: 0.94
[Training] Itteration/Batch: 275/1192: Loss: 1.18 | Accuracy: 0.88
[Training] Itteration/Batch: 300/1192: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1192: Loss: 0.58 | Accuracy: 0.94
[Training] Itteration/Batch: 350/1192: Loss: 0.28 | Accuracy: 1.00
[Training] Itteration/Batch: 375/1192: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 400/1192: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 425/1192: Loss: 0.38 | Accuracy: 1.00
[Training] Itteration/Batch: 450/1192: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 475/1192: Loss: 0.86 | Accuracy: 0.94
[Training] Itteration/Batch: 500/1192: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 525/1192: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 550/1192: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 575/1192: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 600/1192: Loss: 0.22 | Accuracy: 0.94
[Training] Itteration/Batch: 625/1192: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 650/1192: Loss: 0.22 | Accuracy: 0.94
[Training] Itteration/Batch: 675/1192: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 700/1192: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 725/1192: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 750/1192: Loss: 0.37 | Accuracy: 0.88
[Training] Itteration/Batch: 775/1192: Loss: 0.25 | Accuracy: 0.88
[Training] Itteration/Batch: 800/1192: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 825/1192: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 850/1192: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 875/1192: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 900/1192: Loss: 0.18 | Accuracy: 0.94
[Training] Itteration/Batch: 925/1192: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 950/1192: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 975/1192: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 1000/1192: Loss: 1.26 | Accuracy: 0.88
[Training] Itteration/Batch: 1025/1192: Loss: 0.17 | Accuracy: 1.00
[Training] Itteration/Batch: 1050/1192: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 1075/1192: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 1100/1192: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 1125/1192: Loss: 0.35 | Accuracy: 0.81
[Training] Itteration/Batch: 1150/1192: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 1175/1192: Loss: 0.23 | Accuracy: 1.00

Epoch 1: Val Bin. F1 Majority 0.3976878523826599 | Val Macro F1 Majority 0.6849720524740617 |             Val Bin F1 Individual 0.3502747118473053 | Val Macro F1 Individual 0.661049080037732 |             Val Accuracy Majority 0.9469558000564575 | Val Accuracy Individual 0.9459891319274902 | Training Loss:0.40808212757110596 |             Val Loss 0.28728318214416504 | Train Runtime Millis 77113.52991778404 | Val Runtime Millis 17237.03772900626

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/1192: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch:  25/1192: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch:  50/1192: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch:  75/1192: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 100/1192: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 125/1192: Loss: 0.38 | Accuracy: 0.94
[Training] Itteration/Batch: 150/1192: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 175/1192: Loss: 0.17 | Accuracy: 0.88
[Training] Itteration/Batch: 200/1192: Loss: 0.44 | Accuracy: 0.94
[Training] Itteration/Batch: 225/1192: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1192: Loss: 0.26 | Accuracy: 0.88
[Training] Itteration/Batch: 275/1192: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 300/1192: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 325/1192: Loss: 0.95 | Accuracy: 0.88
[Training] Itteration/Batch: 350/1192: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 375/1192: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 400/1192: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 425/1192: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 450/1192: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 475/1192: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 500/1192: Loss: 0.89 | Accuracy: 0.94
[Training] Itteration/Batch: 525/1192: Loss: 0.32 | Accuracy: 0.88
[Training] Itteration/Batch: 550/1192: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 575/1192: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 600/1192: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 625/1192: Loss: 0.19 | Accuracy: 0.94
[Training] Itteration/Batch: 650/1192: Loss: 0.17 | Accuracy: 0.88
[Training] Itteration/Batch: 675/1192: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 700/1192: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 725/1192: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 750/1192: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 775/1192: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 800/1192: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 825/1192: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 850/1192: Loss: 0.37 | Accuracy: 0.88
[Training] Itteration/Batch: 875/1192: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 900/1192: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 925/1192: Loss: 0.56 | Accuracy: 0.94
[Training] Itteration/Batch: 950/1192: Loss: 0.20 | Accuracy: 0.94
[Training] Itteration/Batch: 975/1192: Loss: 0.46 | Accuracy: 0.88
[Training] Itteration/Batch: 1000/1192: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 1025/1192: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 1050/1192: Loss: 0.50 | Accuracy: 0.94
[Training] Itteration/Batch: 1075/1192: Loss: 1.59 | Accuracy: 0.94
[Training] Itteration/Batch: 1100/1192: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 1125/1192: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 1150/1192: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 1175/1192: Loss: 0.17 | Accuracy: 0.94

Epoch 2: Val Bin. F1 Majority 0.3860369622707367 | Val Macro F1 Majority 0.6770034831709063 |             Val Bin F1 Individual 0.3385922312736511 | Val Macro F1 Individual 0.6529699527040036 |             Val Accuracy Majority 0.9391162991523743 | Val Accuracy Individual 0.9377676248550415 | Training Loss:0.2368636131286621 |             Val Loss 0.28234636783599854 | Train Runtime Millis 77408.02627429366 | Val Runtime Millis 17393.117900937796

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/1192: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch:  25/1192: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch:  50/1192: Loss: 1.52 | Accuracy: 0.94
[Training] Itteration/Batch:  75/1192: Loss: 0.26 | Accuracy: 1.00
[Training] Itteration/Batch: 100/1192: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 125/1192: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 150/1192: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 175/1192: Loss: 0.32 | Accuracy: 0.94
[Training] Itteration/Batch: 200/1192: Loss: 0.25 | Accuracy: 0.88
[Training] Itteration/Batch: 225/1192: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 250/1192: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 275/1192: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 300/1192: Loss: 0.28 | Accuracy: 0.81
[Training] Itteration/Batch: 325/1192: Loss: 0.24 | Accuracy: 0.81
[Training] Itteration/Batch: 350/1192: Loss: 0.65 | Accuracy: 0.94
[Training] Itteration/Batch: 375/1192: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 400/1192: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 425/1192: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 450/1192: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 475/1192: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 500/1192: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 525/1192: Loss: 0.10 | Accuracy: 1.00
[Training] Itteration/Batch: 550/1192: Loss: 0.58 | Accuracy: 0.94
[Training] Itteration/Batch: 575/1192: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 600/1192: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 625/1192: Loss: 0.77 | Accuracy: 0.94
[Training] Itteration/Batch: 650/1192: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 675/1192: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 700/1192: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 725/1192: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 750/1192: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 775/1192: Loss: 0.11 | Accuracy: 1.00
[Training] Itteration/Batch: 800/1192: Loss: 0.68 | Accuracy: 0.94
[Training] Itteration/Batch: 825/1192: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 850/1192: Loss: 0.11 | Accuracy: 0.94
[Training] Itteration/Batch: 875/1192: Loss: 0.21 | Accuracy: 0.88
[Training] Itteration/Batch: 900/1192: Loss: 0.22 | Accuracy: 0.94
[Training] Itteration/Batch: 925/1192: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 950/1192: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 975/1192: Loss: 0.23 | Accuracy: 0.94
[Training] Itteration/Batch: 1000/1192: Loss: 0.09 | Accuracy: 0.94
[Training] Itteration/Batch: 1025/1192: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 1050/1192: Loss: 0.35 | Accuracy: 0.94
[Training] Itteration/Batch: 1075/1192: Loss: 0.24 | Accuracy: 0.94
[Training] Itteration/Batch: 1100/1192: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 1125/1192: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch: 1150/1192: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 1175/1192: Loss: 0.14 | Accuracy: 0.94

Epoch 3: Val Bin. F1 Majority 0.4366925060749054 | Val Macro F1 Majority 0.7067935240301861 |             Val Bin F1 Individual 0.38854488730430603 | Val Macro F1 Individual 0.6825645793197517 |             Val Accuracy Majority 0.9556098580360413 | Val Accuracy Individual 0.9548957943916321 | Training Loss:0.15358060598373413 |             Val Loss 0.3357877731323242 | Train Runtime Millis 77687.70223436877 | Val Runtime Millis 17252.852225210518

______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/653: Loss: 0.39 | Accuracy: 1.00
[Training] Itteration/Batch:  25/653: Loss: 0.36 | Accuracy: 1.00
[Training] Itteration/Batch:  50/653: Loss: 1.14 | Accuracy: 0.94
[Training] Itteration/Batch:  75/653: Loss: 0.31 | Accuracy: 1.00
[Training] Itteration/Batch: 100/653: Loss: 0.29 | Accuracy: 1.00
[Training] Itteration/Batch: 125/653: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 150/653: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 175/653: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 200/653: Loss: 0.21 | Accuracy: 1.00
[Training] Itteration/Batch: 225/653: Loss: 0.27 | Accuracy: 1.00
[Training] Itteration/Batch: 250/653: Loss: 1.26 | Accuracy: 0.94
[Training] Itteration/Batch: 275/653: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 300/653: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 325/653: Loss: 1.06 | Accuracy: 0.94
[Training] Itteration/Batch: 350/653: Loss: 0.24 | Accuracy: 1.00
[Training] Itteration/Batch: 375/653: Loss: 1.15 | Accuracy: 0.94
[Training] Itteration/Batch: 400/653: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 425/653: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch: 450/653: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch: 475/653: Loss: 0.18 | Accuracy: 1.00
[Training] Itteration/Batch: 500/653: Loss: 0.19 | Accuracy: 1.00
[Training] Itteration/Batch: 525/653: Loss: 2.07 | Accuracy: 0.94
[Training] Itteration/Batch: 550/653: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 575/653: Loss: 0.20 | Accuracy: 1.00
[Training] Itteration/Batch: 600/653: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 625/653: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 650/653: Loss: 0.52 | Accuracy: 0.94

Epoch 1: Val Bin. F1 Majority 0.02631578966975212 | Val Macro F1 Majority 0.5083221362633734 |             Val Bin F1 Individual 0.01750972680747509 | Val Macro F1 Individual 0.5022538339471121 |             Val Accuracy Majority 0.980847179889679 | Val Accuracy Individual 0.9743354916572571 | Training Loss:0.4632115960121155 |             Val Loss 0.31857043504714966 | Train Runtime Millis 44126.1335699819 | Val Runtime Millis 22432.733862195164

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/653: Loss: 0.70 | Accuracy: 0.94
[Training] Itteration/Batch:  25/653: Loss: 0.12 | Accuracy: 1.00
[Training] Itteration/Batch:  50/653: Loss: 0.43 | Accuracy: 0.94
[Training] Itteration/Batch:  75/653: Loss: 0.05 | Accuracy: 1.00
[Training] Itteration/Batch: 100/653: Loss: 0.55 | Accuracy: 0.94
[Training] Itteration/Batch: 125/653: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 150/653: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 175/653: Loss: 0.42 | Accuracy: 0.94
[Training] Itteration/Batch: 200/653: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 225/653: Loss: 0.22 | Accuracy: 1.00
[Training] Itteration/Batch: 250/653: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 275/653: Loss: 0.15 | Accuracy: 1.00
[Training] Itteration/Batch: 300/653: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 325/653: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 350/653: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 375/653: Loss: 0.23 | Accuracy: 1.00
[Training] Itteration/Batch: 400/653: Loss: 0.06 | Accuracy: 1.00
[Training] Itteration/Batch: 425/653: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 450/653: Loss: 0.20 | Accuracy: 0.88
[Training] Itteration/Batch: 475/653: Loss: 2.06 | Accuracy: 0.94
[Training] Itteration/Batch: 500/653: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 525/653: Loss: 0.07 | Accuracy: 1.00
[Training] Itteration/Batch: 550/653: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 575/653: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 600/653: Loss: 0.08 | Accuracy: 1.00
[Training] Itteration/Batch: 625/653: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 650/653: Loss: 0.24 | Accuracy: 0.94

Epoch 2: Val Bin. F1 Majority 0.4113636314868927 | Val Macro F1 Majority 0.6940685099583405 |             Val Bin F1 Individual 0.364362508058548 | Val Macro F1 Individual 0.668470737818843 |             Val Accuracy Majority 0.9553101658821106 | Val Accuracy Individual 0.947425901889801 | Training Loss:0.21650823950767517 |             Val Loss 0.22694870829582214 | Train Runtime Millis 44382.79971899465 | Val Runtime Millis 22634.825402870774

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/653: Loss: 0.12 | Accuracy: 0.94
[Training] Itteration/Batch:  25/653: Loss: 0.16 | Accuracy: 1.00
[Training] Itteration/Batch:  50/653: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch:  75/653: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 100/653: Loss: 0.17 | Accuracy: 0.94
[Training] Itteration/Batch: 125/653: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 150/653: Loss: 0.16 | Accuracy: 0.94
[Training] Itteration/Batch: 175/653: Loss: 0.13 | Accuracy: 0.94
[Training] Itteration/Batch: 200/653: Loss: 0.03 | Accuracy: 1.00
[Training] Itteration/Batch: 225/653: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 250/653: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 275/653: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 300/653: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 325/653: Loss: 0.10 | Accuracy: 0.94
[Training] Itteration/Batch: 350/653: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 375/653: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 400/653: Loss: 0.04 | Accuracy: 1.00
[Training] Itteration/Batch: 425/653: Loss: 0.09 | Accuracy: 1.00
[Training] Itteration/Batch: 450/653: Loss: 0.15 | Accuracy: 0.94
[Training] Itteration/Batch: 475/653: Loss: 0.96 | Accuracy: 0.94
[Training] Itteration/Batch: 500/653: Loss: 0.13 | Accuracy: 1.00
[Training] Itteration/Batch: 525/653: Loss: 0.08 | Accuracy: 0.94
[Training] Itteration/Batch: 550/653: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 575/653: Loss: 0.14 | Accuracy: 0.94
[Training] Itteration/Batch: 600/653: Loss: 0.02 | Accuracy: 1.00
[Training] Itteration/Batch: 625/653: Loss: 0.01 | Accuracy: 1.00
[Training] Itteration/Batch: 650/653: Loss: 0.02 | Accuracy: 1.00

Epoch 3: Val Bin. F1 Majority 0.48122867941856384 | Val Macro F1 Majority 0.7338874801604923 |             Val Bin F1 Individual 0.3985859453678131 | Val Macro F1 Individual 0.6903911490870245 |             Val Accuracy Majority 0.9737727642059326 | Val Accuracy Individual 0.9654164910316467 | Training Loss:0.12491021305322647 |             Val Loss 0.27699190378189087 | Train Runtime Millis 44537.933968007565 | Val Runtime Millis 22644.624010194093

______________________________	 Running Epoch 4 of 10 	______________________________
